Qty,Description,Category,Manufacturer,Mfg part,Vendor,Vendor part,Cost,Designator,
12,"Capacitor, Ceramic, 33 nF, 50V, X7R, 10%",Passive,AVX,06035C333KAT2A,NW,66H6168,0.018,"C7, C8, C9, C10, C11, C12, C13, C15, C19, C20, C21, C28",0.216
1,"DIP switch, 0.05"""" pitch, 2pos, 50V",Switches,CTS Electrocomponents,218-2LPST,DK,CT2182LPST-ND,1.06,SW3,1.06
1,"Micro-Fit header, 6pos, RA, SMD, with solder tabs",Connectors,Molex,43045-0609,DK,WM1827CT-ND,3.2,X3,3.2
1,"Micro-Clasp header, 20pos, 2 rows, RA, through-hole",Connectors,Molex,55959-2030,NW,09J7572,1.13,X5,1.13
1,"Schottky rectifier, 30V, 1A, SMA",Passives,Diodes Inc,B130-13-F,DK,B130-FDICT-ND,0.43,D1,0.43
2,"0.05"""" male pin header, 1 row, 10 positions, through-hole",Connectors,Global Connector Technology,BD020-10-A-J-0350-0300-L-G,NW,67R7292,0.678,"X1, X2",1.356
4,"Inductor, Chip, 60ohm, 1.5A, 0603",Passives,Taiyo Yuden,BKP1608HS600-T,DK,587-1928-1-ND,0.047,"L2, L3, L4, L5",0.188
4,"Capacitor, Ceramic, .1uF 25V 10% 0603 X7R",Passives,TDK,C1608X7R1E104K080AA,DK,445-1316-1-ND,0.011,"C22, C23, C24, C32",0.044
1,"Choke, common mode, 100 uH, 500 mA, 25%",Passives,Bourns Inc,DR331-104AE,NW,29T3649,0.86,L7,0.86
12,"Resistor, 100 kohm, 100mW, 1%, Thick Film, 0402",Passives,Panasonic,ERJ-2RKF1003X,NW,64R5249,0.014,"R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31",0.168
14,"Resistor, 1 kohm 100 mW, 1%, Thick Film, 0603",Passives,Panasonic,ERJ-3EKF1001V,NW,64R5308,0.012,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R18",0.168
1,"Resistor, 5.6 kohm, 100 mW, 1%, 0603",Passives,Panasonic,ERJ-3EKF5601V,NW,64R5354,0.096,R16,0.096
2,"Resistor, 60.4 ohm, 100 mW, 1%, 0603",Passives,Panasonic,ERJ-3EKF60R4V,NW,65T8495,0.096,"R17, R19",0.192
4,"Resistor, 82 ohm, 125 mW, 5%, 0805",Passives,Panasonic,ERJ-6GEYJ820V,NW,53W4971,0.096,"R14, R15, R36, R37",0.384
1,"Tactile switch, SPST-NO, 0.05A, 12V",Switches,TE Connectivity,FSM1LPATR,DK,450-1760-1-ND,0.33,SW2,0.33
1,"0.05"""" male pin header, 2 rows, 14 positions (TI JTAG) - surface mount, vertical",Connectors,Samtec,FTS-107-01-F-DV,NW,56P3763,0.9,X6,0.9
7,"Capacitor, Ceramic, 2.2UF, 10%, 25V, 0603, X5R",Passives,Murata,GRM188R61E225KA12D,NW,13T1193,0.107,"C1, C2, C3, C4, C5, C6, C17",0.749
1,"Capacitor, Ceramic, 4.7 nF, 50V, X7R, 10%, 0603",Passives,Murata,GRM188R71H472KA01D,NW,38K1673,0.006,C18,0.006
2,"Capacitor, Ceramic, 22 uF, 6.3V, X5R, 20%, 0805",22 uF,Murata,GRM21BR60J226ME39L,NW,24R6338,0.091,"C30, C31",0.182
1,"Capacitor, Ceramic, 10UF, 35V, X5R, 10%, 1206",Passives,Murata,GRM31CR6YA106KA12L,NW,72R4211,0.355,C16,0.355
1,"Capacitor, Ceramic, 1 uF, 50V, X7R, 10%, 1210",Passives,Murata,GRM32RR71H105KA01L,NW,97K0677,0.248,C29,0.248
